person_id,name,email,gender,age
699,James,ja@columbia.edu,male,20
700,Monica,mo@columbia.edu,female,36
701,Zette,ze@columbia.edu,male,45
702,Maddie,ma@columbia.edu,female,21
703,Stephanie,st@columbia.edu,male,25
704,Michael,mi@columbia.edu,male,44
705,K,k@columbia.edu,female,16
706,Skip,sk@columbia.edu,female,48
707,Kellers,ke@columbia.edu,male,24
708,Celia,ce@columbia.edu,female,47
709,Theresa,th@columbia.edu,male,49
710,Jerrica,je@columbia.edu,male,33
711,Frank,fr@columbia.edu,female,36
712,T,t@columbia.edu,male,49
713,Daniel,da@columbia.edu,female,49
714,Margaret,ma@columbia.edu,female,47
715,John,jo@columbia.edu,female,28
716,Trina,tr@columbia.edu,male,25
717,Susan,su@columbia.edu,female,16
718,Thomas,th@columbia.edu,female,32
719,Amanda,am@columbia.edu,female,18
720,Amy,am@columbia.edu,male,32
721,Sofy,so@columbia.edu,male,47
722,Becca,be@columbia.edu,female,39
723,Sara,sa@columbia.edu,male,20
724,Dewey,de@columbia.edu,female,33
725,Jeff,je@columbia.edu,female,10
726,Melissa,me@columbia.edu,female,20
727,Jim,ji@columbia.edu,male,27
728,Ervin,er@columbia.edu,female,49
729,Barbara,ba@columbia.edu,male,22
730,Kiffen,ki@columbia.edu,male,41
731,Dave,da@columbia.edu,male,17
732,Yuriy,yu@columbia.edu,male,16
733,Margaret,ma@columbia.edu,male,43
734,Sarah,sa@columbia.edu,male,44
735,Dani,da@columbia.edu,female,34
736,Steve,st@columbia.edu,female,23
737,Elaine,el@columbia.edu,female,39
738,Kristina,kr@columbia.edu,female,35
739,Bethanne,be@columbia.edu,male,37
740,Pierre,pi@columbia.edu,female,32
741,Rachael,ra@columbia.edu,female,37
742,Trish,tr@columbia.edu,male,33
743,Lokesh,lo@columbia.edu,female,23
744,Brad,br@columbia.edu,male,30
745,Lauren,la@columbia.edu,male,32
746,Johnny,jo@columbia.edu,female,25
747,Manny,ma@columbia.edu,male,27
748,Kaley,ka@columbia.edu,female,22
749,Maribel,ma@columbia.edu,male,13
750,Jeff,je@columbia.edu,male,49
751,Lilly,li@columbia.edu,male,25
752,Mark,ma@columbia.edu,male,47
753,Lance,la@columbia.edu,male,44
754,Christina,ch@columbia.edu,male,11
755,B.,b.@columbia.edu,male,27
756,Melissa,me@columbia.edu,male,46
757,Sev,se@columbia.edu,female,13
758,Paige,pa@columbia.edu,male,44
759,Jamie,ja@columbia.edu,male,15
760,CK,ck@columbia.edu,female,11
761,Theresa,th@columbia.edu,female,10
762,Melody,me@columbia.edu,female,49
763,Josh,jo@columbia.edu,male,39
764,Charley,ch@columbia.edu,female,38
765,Chris,ch@columbia.edu,female,29
766,Gary,ga@columbia.edu,male,48
767,Justin,ju@columbia.edu,female,17
768,Susan,su@columbia.edu,male,35
769,Angel,an@columbia.edu,female,17
770,Amy,am@columbia.edu,female,21
771,Tony,to@columbia.edu,female,25
772,Amavilia,am@columbia.edu,female,19
773,Margarita,ma@columbia.edu,female,30
774,Alli,al@columbia.edu,female,48
775,Ryan,ry@columbia.edu,male,31
776,Michel,mi@columbia.edu,male,50
777,Alexa,al@columbia.edu,female,45
778,Tom,to@columbia.edu,male,50
779,Kara,ka@columbia.edu,male,33
780,Dona,do@columbia.edu,male,27
781,Kristin,kr@columbia.edu,male,36
782,J,j@columbia.edu,female,46
783,Denisa,de@columbia.edu,female,32
784,Katie,ka@columbia.edu,female,20
785,Brian,br@columbia.edu,female,41
786,Dennis,de@columbia.edu,male,26
787,Charles,ch@columbia.edu,female,29
788,Jag,ja@columbia.edu,female,47
789,Mike,mi@columbia.edu,male,27
790,Ashley,as@columbia.edu,female,20
791,Nicole,ni@columbia.edu,male,26
792,A,a@columbia.edu,male,17
793,Rebecca,re@columbia.edu,female,41
794,Myhanh,my@columbia.edu,female,11
795,Shana,sh@columbia.edu,female,13
796,Joe,jo@columbia.edu,female,33
797,Lloyd,ll@columbia.edu,female,31
798,S,s@columbia.edu,male,16
799,Daming,da@columbia.edu,female,33
800,Lily,li@columbia.edu,male,32
801,Nathalie,na@columbia.edu,female,49
802,Eryka,er@columbia.edu,female,10
803,Ed,ed@columbia.edu,female,42
804,Valeri,va@columbia.edu,female,28
806,Franco,fr@columbia.edu,female,16
807,Farshid,fa@columbia.edu,male,50
808,Ryan,ry@columbia.edu,male,43
809,Cynthia,cy@columbia.edu,female,31
810,Phiphi,ph@columbia.edu,female,40
811,Gail,ga@columbia.edu,male,11
812,Florence,fl@columbia.edu,female,44
813,Matthew,ma@columbia.edu,male,35
815,Stephen,st@columbia.edu,female,22
816,Peggy,pe@columbia.edu,female,39
817,mark,ma@columbia.edu,male,25
818,Jason,ja@columbia.edu,male,47
819,Nala,na@columbia.edu,male,26
820,Kelsey,ke@columbia.edu,female,31
821,Eddie,ed@columbia.edu,male,38
822,Sean,se@columbia.edu,female,39
823,Ted,te@columbia.edu,female,42
824,Mark,ma@columbia.edu,male,14
825,Stella,st@columbia.edu,female,50
826,Donald,do@columbia.edu,male,37
827,Peter,pe@columbia.edu,male,26
828,S,s@columbia.edu,female,49
829,DanVy,da@columbia.edu,male,23
830,Nick,ni@columbia.edu,male,46
831,Peri,pe@columbia.edu,female,34
832,Sheila,sh@columbia.edu,female,46
833,Ashley,as@columbia.edu,male,33
834,JoAnn,jo@columbia.edu,female,43
835,Viet,vi@columbia.edu,female,30
836,Shamar,sh@columbia.edu,male,19
837,Jessica,je@columbia.edu,male,17
838,Bijoli,bi@columbia.edu,female,15
839,Ashley,as@columbia.edu,female,27
840,Katrina,ka@columbia.edu,male,39
841,Jay,ja@columbia.edu,female,38
842,Will,wi@columbia.edu,male,49
843,Jim,ji@columbia.edu,female,39
844,Jason,ja@columbia.edu,female,16
845,Kip,ki@columbia.edu,female,26
846,Nick,ni@columbia.edu,female,23
847,Kimberly,ki@columbia.edu,male,40
848,Brian,br@columbia.edu,female,14
849,Ben,be@columbia.edu,female,25
850,Laurie,la@columbia.edu,female,16
851,Ellen,el@columbia.edu,male,35
852,Jeremy,je@columbia.edu,male,18
853,L,l@columbia.edu,male,32
854,Salma,sa@columbia.edu,female,40
855,Bobby Zhongbo,bo@columbia.edu,female,13
856,Mary-Joyce,ma@columbia.edu,female,46
857,Erich,er@columbia.edu,male,13
858,Christine,ch@columbia.edu,female,12
859,Alyssa,al@columbia.edu,male,33
860,Sam,sa@columbia.edu,female,17
861,Kasha,ka@columbia.edu,female,11
862,Ron,ro@columbia.edu,female,15
863,Henry,he@columbia.edu,female,43
864,Alex,al@columbia.edu,male,32
865,Shuli,sh@columbia.edu,female,41
866,Mike,mi@columbia.edu,female,15
867,Lisa,li@columbia.edu,female,28
868,Jake,ja@columbia.edu,female,47
869,Maria,ma@columbia.edu,male,50
870,Hayley,ha@columbia.edu,male,35
871,Triix,tr@columbia.edu,female,45
872,Julia,ju@columbia.edu,male,47
873,Stephanie,st@columbia.edu,male,19
874,Corinne,co@columbia.edu,female,28
875,Eric,er@columbia.edu,male,15
876,Jessica,je@columbia.edu,female,22
877,Derek,de@columbia.edu,female,37
878,Ken,ke@columbia.edu,female,13
879,Jonathan,jo@columbia.edu,male,13
880,Megan,me@columbia.edu,female,38
881,Torrey,to@columbia.edu,male,21
882,Helen,he@columbia.edu,male,32
883,G,g@columbia.edu,male,29
884,Sy,sy@columbia.edu,male,17
885,Christine,ch@columbia.edu,male,25
886,Marci,ma@columbia.edu,male,25
887,Jefferson,je@columbia.edu,male,39
888,Robert,ro@columbia.edu,female,46
889,Chris,ch@columbia.edu,male,25
890,S,s@columbia.edu,male,11
891,Jason,ja@columbia.edu,male,18
892,Dave,da@columbia.edu,female,21
893,Samantha,sa@columbia.edu,male,29
894,Kayden,ka@columbia.edu,male,47
895,Michael,mi@columbia.edu,male,14
896,Nick,ni@columbia.edu,female,31
897,D,d@columbia.edu,female,13
898,Stella,st@columbia.edu,female,11
899,Kayla,ka@columbia.edu,female,41
900,Dena,de@columbia.edu,female,43
901,X,x@columbia.edu,female,27
902,Erika,er@columbia.edu,female,14
903,Jessica,je@columbia.edu,male,48
904,Benjamin,be@columbia.edu,female,43
905,Doug,do@columbia.edu,male,27
906,Kimberlee,ki@columbia.edu,male,31
907,Jim,ji@columbia.edu,male,29
908,Ches,ch@columbia.edu,female,31
909,Vu,vu@columbia.edu,female,16
910,Jessica,je@columbia.edu,male,34
911,alicia,al@columbia.edu,male,23
912,rebecca,re@columbia.edu,male,49
913,Ruth,ru@columbia.edu,male,42
914,Mike,mi@columbia.edu,female,46
915,Elizabeth,el@columbia.edu,male,22
916,Brian,br@columbia.edu,female,35
917,Megan,me@columbia.edu,male,35
918,Chih,ch@columbia.edu,male,27
919,Cathy,ca@columbia.edu,female,18
920,Jacki,ja@columbia.edu,male,17
921,Linda,li@columbia.edu,female,43
922,Mark,ma@columbia.edu,female,37
923,valerie,va@columbia.edu,male,46
924,Laura,la@columbia.edu,male,31
925,Kathy,ka@columbia.edu,male,50
926,Larry,la@columbia.edu,male,47
927,Patch,pa@columbia.edu,male,44
928,Anish,an@columbia.edu,female,46
929,Josh,jo@columbia.edu,female,34
930,Anthony,an@columbia.edu,female,23
931,Heathet,he@columbia.edu,male,35
932,Kate,ka@columbia.edu,female,27
933,Jenny,je@columbia.edu,female,19
934,James,ja@columbia.edu,male,43
935,Lindsay,li@columbia.edu,female,43
936,Julian,ju@columbia.edu,male,29
937,Ashley,as@columbia.edu,male,43
938,W. J.,w.@columbia.edu,male,35
939,Jowena,jo@columbia.edu,male,42
940,Michael,mi@columbia.edu,female,20
941,G,g@columbia.edu,male,20
942,Rachel,ra@columbia.edu,female,13
943,Brian,br@columbia.edu,female,25
944,Linda,li@columbia.edu,female,37
945,sangmin,sa@columbia.edu,male,23
946,Allison,al@columbia.edu,male,39
947,lloyd,ll@columbia.edu,male,14
948,Anthony,an@columbia.edu,female,23
949,Rick,ri@columbia.edu,male,37
950,Christina,ch@columbia.edu,male,10
951,Jeff,je@columbia.edu,female,20
952,Angela,an@columbia.edu,female,42
953,Shelley,sh@columbia.edu,female,41
954,Kota,ko@columbia.edu,male,36
955,Eric,er@columbia.edu,male,33
956,Reena,re@columbia.edu,female,29
957,David,da@columbia.edu,male,50
958,Juli,ju@columbia.edu,male,36
959,Yu,yu@columbia.edu,female,48
960,Shirley,sh@columbia.edu,female,37
961,Brandon,br@columbia.edu,male,24
962,Ken,ke@columbia.edu,female,50
963,Max,ma@columbia.edu,female,10
964,Ian,ia@columbia.edu,male,22
965,Natasha,na@columbia.edu,male,38
966,Ali,al@columbia.edu,female,25
967,Scott,sc@columbia.edu,male,38
968,Melissa,me@columbia.edu,female,48
969,Tracey,tr@columbia.edu,male,10
970,Troy,tr@columbia.edu,male,44
971,K,k@columbia.edu,male,49
972,Celine,ce@columbia.edu,male,15
973,Diana,di@columbia.edu,male,31
974,Kelly,ke@columbia.edu,male,10
975,Craig,cr@columbia.edu,female,14
976,Catherine,ca@columbia.edu,female,20
977,M,m@columbia.edu,male,15
978,Frank,fr@columbia.edu,male,17
979,Marc,ma@columbia.edu,female,12
980,J,j@columbia.edu,male,11
981,Philip,ph@columbia.edu,female,20
982,Danika,da@columbia.edu,male,15
983,Sydney,sy@columbia.edu,female,26
984,Ross,ro@columbia.edu,female,43
985,Robin,ro@columbia.edu,female,46
986,Kate,ka@columbia.edu,female,40
987,Christina,ch@columbia.edu,female,32
988,Heather,he@columbia.edu,male,30
989,Rea,re@columbia.edu,male,21
990,Veronica,ve@columbia.edu,male,34
991,Michael,mi@columbia.edu,male,49
992,Rosanne,ro@columbia.edu,female,44
993,Netty,ne@columbia.edu,female,26
994,Chris,ch@columbia.edu,male,12
995,Karen,ka@columbia.edu,male,34
996,Benjamin,be@columbia.edu,female,20
997,Sarah,sa@columbia.edu,female,35
998,michele,mi@columbia.edu,male,48
999,Jill,ji@columbia.edu,female,25
1000,Emily,em@columbia.edu,female,24
1001,Mike,mi@columbia.edu,female,28
1002,Wit,wi@columbia.edu,male,32
1003,John,jo@columbia.edu,female,10
1004,Lauren,la@columbia.edu,male,11
1005,Toni,to@columbia.edu,male,45
1006,Arnold,ar@columbia.edu,female,25
1007,Dennis,de@columbia.edu,male,15
1008,Theron,th@columbia.edu,male,36
1009,Team,te@columbia.edu,male,42
1010,Tony,to@columbia.edu,male,34
1011,Julie,ju@columbia.edu,female,24
1012,Steven,st@columbia.edu,female,21
1013,JIM,ji@columbia.edu,female,27
1014,Michelle,mi@columbia.edu,male,33
1015,Dani,da@columbia.edu,female,40
1016,Ann,an@columbia.edu,male,25
1017,Dan,da@columbia.edu,male,49
1018,Andrea,an@columbia.edu,female,37
1019,Rebecca,re@columbia.edu,male,22
1020,Cassandra,ca@columbia.edu,female,39
1021,Jason,ja@columbia.edu,male,15
1022,Kim,ki@columbia.edu,female,15
1023,Kelly,ke@columbia.edu,male,30
1024,John,jo@columbia.edu,male,31
1025,Sriram,sr@columbia.edu,male,25
1026,Jane,ja@columbia.edu,male,25
1027,Elizabeth,el@columbia.edu,male,40
1028,Lucy,lu@columbia.edu,male,37
1029,Kyung,ky@columbia.edu,male,49
1030,Henry,he@columbia.edu,male,44
1031,Cache,ca@columbia.edu,female,25
1032,Jean-Pierre,je@columbia.edu,female,28
1033,Mini,mi@columbia.edu,male,39
1034,Lauren,la@columbia.edu,female,45
1035,Virginia,vi@columbia.edu,female,10
1036,Kevin,ke@columbia.edu,female,46
1037,Michael,mi@columbia.edu,female,28
1038,Camie,ca@columbia.edu,female,42
1039,Sheri,sh@columbia.edu,male,14
1040,Brian,br@columbia.edu,male,30
1041,Sarah,sa@columbia.edu,male,34
1042,Kellie,ke@columbia.edu,male,49
1043,Faye,fa@columbia.edu,male,20
1044,Andrew,an@columbia.edu,male,10
1045,Mike,mi@columbia.edu,female,44
1046,Michelle,mi@columbia.edu,male,39
1047,Rayan,ra@columbia.edu,female,18
1048,Hungry,hu@columbia.edu,male,36
1049,Eden,ed@columbia.edu,male,37
1050,Sherwin Edward,sh@columbia.edu,male,31
1051,Heidi,he@columbia.edu,female,25
1052,Monica,mo@columbia.edu,female,45
1053,Laura,la@columbia.edu,female,18
1054,Joanne,jo@columbia.edu,male,12
1055,Jina,ji@columbia.edu,male,38
1056,Hollie,ho@columbia.edu,male,48
1057,C,c@columbia.edu,female,45
1058,Neil,ne@columbia.edu,female,35
1059,Hannah,ha@columbia.edu,female,35
1060,Tara,ta@columbia.edu,male,23
1061,Alan,al@columbia.edu,male,10
1062,Shannon,sh@columbia.edu,female,18
1063,Miguel,mi@columbia.edu,male,29
1064,Patrick,pa@columbia.edu,male,50
1065,Nick,ni@columbia.edu,male,48
1066,Mohamed,mo@columbia.edu,male,17
1067,Sean,se@columbia.edu,male,18
1068,Amy,am@columbia.edu,female,26
1069,Nikki,ni@columbia.edu,female,49
1070,David,da@columbia.edu,female,47
1071,Matt,ma@columbia.edu,female,34
1072,Liz,li@columbia.edu,female,39
1073,Karyn,ka@columbia.edu,male,14
1074,Jessica,je@columbia.edu,male,14
1075,Mickey,mi@columbia.edu,female,37
1076,Brian,br@columbia.edu,female,20
1077,Erin,er@columbia.edu,female,34
1078,Brittany,br@columbia.edu,male,38
1079,Mariana,ma@columbia.edu,male,31
1080,David,da@columbia.edu,male,39
1081,Nathaniel,na@columbia.edu,male,28
1082,Leanne,le@columbia.edu,male,36
1083,Al,al@columbia.edu,male,26
1084,Nish,ni@columbia.edu,female,44
1085,Erin,er@columbia.edu,female,43
1086,Megan,me@columbia.edu,female,14
1087,Alex,al@columbia.edu,male,45
1088,Jason,ja@columbia.edu,male,13
1089,susan,su@columbia.edu,female,19
1090,Michael,mi@columbia.edu,female,45
1091,Tom,to@columbia.edu,female,13
1092,Kellen,ke@columbia.edu,male,22
1093,Trevor,tr@columbia.edu,female,13
1094,Erin,er@columbia.edu,male,27
1095,Amanda,am@columbia.edu,female,36
1096,Kim,ki@columbia.edu,male,47
1097,jessica,je@columbia.edu,female,47
1098,Brian,br@columbia.edu,female,12
1099,Hayden,ha@columbia.edu,female,14
1100,Aaron,aa@columbia.edu,male,31
1101,Brandon,br@columbia.edu,female,44
1102,Sandy,sa@columbia.edu,female,13
1103,Jason,ja@columbia.edu,female,39
1104,Teena,te@columbia.edu,male,13
1105,Edwin,ed@columbia.edu,male,47
1106,Eric,er@columbia.edu,female,12
1107,Peter,pe@columbia.edu,female,40
1108,Matt,ma@columbia.edu,female,42
1109,Nina,ni@columbia.edu,female,35
1110,Cherise,ch@columbia.edu,female,11
1111,Rhowela,rh@columbia.edu,male,16
1112,Pepper,pe@columbia.edu,female,15
1113,Tyler,ty@columbia.edu,male,48
1114,Miinkay,mi@columbia.edu,female,19
1115,v,v@columbia.edu,male,34
1116,Ariel,ar@columbia.edu,female,14
1117,Shannon,sh@columbia.edu,female,39
1118,Stefan,st@columbia.edu,female,21
1119,Brian,br@columbia.edu,female,43
1120,Steve,st@columbia.edu,male,39
1121,Jennifer,je@columbia.edu,female,18
1122,Howard,ho@columbia.edu,male,46
1123,Melissa,me@columbia.edu,female,40
1124,Elizabeth,el@columbia.edu,male,41
1125,Julia,ju@columbia.edu,male,13
1126,Chelsey,ch@columbia.edu,male,46
1127,Rob,ro@columbia.edu,female,44
1128,Darrell,da@columbia.edu,male,12
1129,Lori,lo@columbia.edu,male,11
1130,Kevin,ke@columbia.edu,female,40
1131,Mark,ma@columbia.edu,female,16
1132,Eddy,ed@columbia.edu,male,47
1133,Samu,sa@columbia.edu,male,48
1134,Tiffany,ti@columbia.edu,male,13
1135,Sara,sa@columbia.edu,female,11
1136,Francis,fr@columbia.edu,male,35
1137,John,jo@columbia.edu,female,27
1138,B,b@columbia.edu,male,23
1139,Maurizio,ma@columbia.edu,female,10
1140,Debbie,de@columbia.edu,male,26
1141,John,jo@columbia.edu,male,30
1142,Theresa,th@columbia.edu,male,19
1143,Dan,da@columbia.edu,male,21
1144,Randi,ra@columbia.edu,male,24
1145,Courtney,co@columbia.edu,female,23
1146,Jasmine,ja@columbia.edu,male,38
1147,Ming,mi@columbia.edu,female,17
1148,Eric,er@columbia.edu,female,11
1149,Vivian,vi@columbia.edu,female,17
1150,Heather,he@columbia.edu,male,26
1151,Toulee,to@columbia.edu,male,42
1152,Sophie,so@columbia.edu,female,22
1153,Ernie,er@columbia.edu,female,37
1154,Taylor,ta@columbia.edu,female,11
1155,Ronnie,ro@columbia.edu,male,29
1156,Stephanie,st@columbia.edu,male,34
1157,Tori,to@columbia.edu,male,22
1158,Khoa,kh@columbia.edu,female,39
1159,Desiree,de@columbia.edu,male,13
1160,Scott,sc@columbia.edu,male,36
1161,Jordan,jo@columbia.edu,female,18
1162,Aditya,ad@columbia.edu,male,48
1163,Lupe,lu@columbia.edu,female,19
1164,Meg,me@columbia.edu,female,24
1165,Jennifer,je@columbia.edu,female,47
1166,Bob,bo@columbia.edu,female,26
1167,Yume,yu@columbia.edu,female,23
1168,Rachel,ra@columbia.edu,male,26
1169,Chad,ch@columbia.edu,female,49
1170,Chow-time,ch@columbia.edu,male,49
1171,Rusty,ru@columbia.edu,male,43
1172,Sasitorn,sa@columbia.edu,female,47
1173,Ty,ty@columbia.edu,male,33
1174,Stephanie,st@columbia.edu,male,11
1175,Dave,da@columbia.edu,female,50
1176,david,da@columbia.edu,female,29
1177,Chris,ch@columbia.edu,male,39
1178,Gaurav,ga@columbia.edu,female,32
1179,Doris,do@columbia.edu,male,26
1180,Nisht,ni@columbia.edu,female,38
1181,albert,al@columbia.edu,female,23
1182,heather,he@columbia.edu,male,17
1183,Mike,mi@columbia.edu,male,26
1184,Aurora,au@columbia.edu,female,17
1185,Cecilia,ce@columbia.edu,female,44
1186,Ketsana,ke@columbia.edu,female,34
1187,Truthand,tr@columbia.edu,male,45
1188,Mark,ma@columbia.edu,male,21
1189,Rick,ri@columbia.edu,male,12
1190,Michelle,mi@columbia.edu,male,37
1191,s,s@columbia.edu,female,50
1192,Jacki,ja@columbia.edu,male,16
1193,Victoria,vi@columbia.edu,female,11
1194,Cary,ca@columbia.edu,male,25
1195,Robin,ro@columbia.edu,male,17
1196,Cynthia,cy@columbia.edu,female,43
1197,Trevor,tr@columbia.edu,male,46
1198,JOE,jo@columbia.edu,female,27
1199,Paige,pa@columbia.edu,male,15
1200,Joanna,jo@columbia.edu,male,18
1201,Mike,mi@columbia.edu,male,47
1202,George,ge@columbia.edu,female,24
1203,Stephanie,st@columbia.edu,male,23
1204,Matt,ma@columbia.edu,male,34
1205,Tara,ta@columbia.edu,male,24
1206,William,wi@columbia.edu,male,19
1207,Esther,es@columbia.edu,male,20
1208,Steven,st@columbia.edu,female,25
1209,AC,ac@columbia.edu,female,21
1210,Linda,li@columbia.edu,female,28
1211,Leonard,le@columbia.edu,male,29
1212,Gina,gi@columbia.edu,female,26
1213,Michael,mi@columbia.edu,male,13
1214,Jaime,ja@columbia.edu,female,27
1215,Daisy,da@columbia.edu,male,50
1216,Devon,de@columbia.edu,male,26
1217,Alise,al@columbia.edu,female,23
1218,Robbie,ro@columbia.edu,male,29
1219,Zion,zi@columbia.edu,female,27
1220,Nicole,ni@columbia.edu,male,48
1221,Heather,he@columbia.edu,male,47
1222,Peter,pe@columbia.edu,male,12
1223,Liza,li@columbia.edu,female,41
1224,Mark,ma@columbia.edu,male,16
1225,Emily,em@columbia.edu,male,16
1226,Brian,br@columbia.edu,female,41
1227,Dianna,di@columbia.edu,female,46
1228,Riana,ri@columbia.edu,male,17
1229,Beth,be@columbia.edu,male,47
1230,Joyce Anne,jo@columbia.edu,female,41
1231,Sally,sa@columbia.edu,male,40
1232,Nicola,ni@columbia.edu,male,46
1233,Rick,ri@columbia.edu,male,50
1234,Julie,ju@columbia.edu,male,13
1235,Lisa,li@columbia.edu,female,45
1236,Arul,ar@columbia.edu,male,12
1237,Amol,am@columbia.edu,female,38
1238,Andrea,an@columbia.edu,male,49
1239,Jeff,je@columbia.edu,male,18
1240,Dana,da@columbia.edu,male,17
1241,Amber,am@columbia.edu,male,48
1242,DeeAnn,de@columbia.edu,male,14
1243,Michael,mi@columbia.edu,male,18
1244,Christina,ch@columbia.edu,male,22
1245,Mario,ma@columbia.edu,female,10
1246,Dusty,du@columbia.edu,male,24
1247,Denise,de@columbia.edu,male,48
1248,Louise,lo@columbia.edu,male,17
1249,Kirsten,ki@columbia.edu,female,14
1250,Derek,de@columbia.edu,male,14
1251,Will,wi@columbia.edu,female,37
1252,Michelle,mi@columbia.edu,female,24
1253,Mama,ma@columbia.edu,female,24
1254,Nick,ni@columbia.edu,female,10
1255,Cindy,ci@columbia.edu,female,20
1256,Not,no@columbia.edu,female,28
1257,Tess,te@columbia.edu,male,33
1258,jordan,jo@columbia.edu,female,34
1259,Payal,pa@columbia.edu,female,27
1260,Xerus,xe@columbia.edu,male,12
1261,David,da@columbia.edu,male,39
1262,Mathew,ma@columbia.edu,male,49
1263,Mike,mi@columbia.edu,male,15
1264,Mansoor,ma@columbia.edu,male,50
1265,Ekesha,ek@columbia.edu,female,11
1266,Kyle,ky@columbia.edu,male,18
1267,Greg,gr@columbia.edu,male,26
1268,C,c@columbia.edu,female,26
1269,Esteve,es@columbia.edu,male,18
1270,Rachel,ra@columbia.edu,male,11
1271,George,ge@columbia.edu,female,40
1272,andrew,an@columbia.edu,female,22
1273,Erin,er@columbia.edu,female,49
1274,Thomas,th@columbia.edu,female,33
1275,Laurie,la@columbia.edu,female,11
1276,Keith,ke@columbia.edu,female,16
1277,Cecile,ce@columbia.edu,male,46
1278,Caitlin,ca@columbia.edu,female,47
1279,Amy,am@columbia.edu,male,22
1280,Jennifer,je@columbia.edu,female,12
1281,Kevan,ke@columbia.edu,male,13
1282,Bri,br@columbia.edu,female,48
1283,Pack,pa@columbia.edu,male,27
1284,Kris,kr@columbia.edu,female,13
1285,Jenn,je@columbia.edu,male,46
1286,Brian,br@columbia.edu,female,48
1287,Lucero,lu@columbia.edu,female,49
1288,Owen,ow@columbia.edu,female,30
1289,Gage,ga@columbia.edu,male,24
1290,Mark,ma@columbia.edu,male,17
1291,Jen,je@columbia.edu,female,30
1292,Rob,ro@columbia.edu,male,23
1293,Ellen,el@columbia.edu,female,24
1294,Ashley,as@columbia.edu,male,35
1295,Bapu,ba@columbia.edu,male,31
1296,Elliot,el@columbia.edu,female,31
1297,Shelley,sh@columbia.edu,female,37
1298,Barbara,ba@columbia.edu,female,37
1299,Ray,ra@columbia.edu,male,42
1300,C.,c.@columbia.edu,male,39
1301,Jenny,je@columbia.edu,male,10
1302,Tammara,ta@columbia.edu,female,30
1303,Russell,ru@columbia.edu,male,10
1304,Ruth,ru@columbia.edu,male,29
1305,Anna,an@columbia.edu,female,32
1306,Ellie,el@columbia.edu,female,12
1307,Richard,ri@columbia.edu,female,26
1308,Richard,ri@columbia.edu,female,31
1309,Lauren,la@columbia.edu,male,14
1310,PC,pc@columbia.edu,female,31
1311,Eduardo,ed@columbia.edu,female,29
1312,M,m@columbia.edu,male,22
1313,Athena,at@columbia.edu,female,29
1314,Alex,al@columbia.edu,female,27
1315,Justin,ju@columbia.edu,male,13
1316,Erik,er@columbia.edu,female,46
1317,Michelle,mi@columbia.edu,female,39
1318,Larissa,la@columbia.edu,female,44
1319,Sue,su@columbia.edu,female,25
1320,E,e@columbia.edu,male,13
1321,Heidi,he@columbia.edu,male,33
1322,Kitty,ki@columbia.edu,female,21
1323,Scott,sc@columbia.edu,male,18
1324,Megan,me@columbia.edu,female,36
1325,Alexander,al@columbia.edu,male,30
1326,Julie,ju@columbia.edu,male,50
1327,D,d@columbia.edu,male,37
1328,Mike,mi@columbia.edu,female,26
1329,Gerry,ge@columbia.edu,female,19
1330,Zach,za@columbia.edu,female,12
1331,Hank,ha@columbia.edu,female,48
1332,Galen,ga@columbia.edu,female,41
1333,April,ap@columbia.edu,male,16
1334,Janette,ja@columbia.edu,male,26
1335,Victor,vi@columbia.edu,male,50
1336,Chris,ch@columbia.edu,female,11
1337,Jamie,ja@columbia.edu,male,23
1338,C,c@columbia.edu,female,31
1339,Lou,lo@columbia.edu,male,43
1340,Steven,st@columbia.edu,female,38
1341,Nicole,ni@columbia.edu,female,26
1342,Lawrence,la@columbia.edu,female,46
1343,Michelle,mi@columbia.edu,female,48
1344,Vrushank,vr@columbia.edu,male,49
1345,Sherry,sh@columbia.edu,male,29
1346,S,s@columbia.edu,female,39
1347,Anna,an@columbia.edu,male,42
1348,glen,gl@columbia.edu,female,46
1349,natashka,na@columbia.edu,female,12
1350,Steven,st@columbia.edu,male,46
1351,R,r@columbia.edu,male,14
1352,Caroline,ca@columbia.edu,female,50
1353,David,da@columbia.edu,male,34
1354,Gabby,ga@columbia.edu,female,26
1355,J. William,j.@columbia.edu,female,45
1356,Santi,sa@columbia.edu,female,41
1357,stephanie,st@columbia.edu,female,33
1358,Jonathan,jo@columbia.edu,male,23
1359,dan,da@columbia.edu,female,37
1360,Lisa,li@columbia.edu,male,33
1361,Jack,ja@columbia.edu,male,33
1362,Wylan,wy@columbia.edu,female,10
1363,Tara,ta@columbia.edu,female,43
1364,Luis,lu@columbia.edu,male,47
1365,Bigwave,bi@columbia.edu,female,30
1366,Roger,ro@columbia.edu,female,28
1367,Brian,br@columbia.edu,female,14
1368,Delilah,de@columbia.edu,female,33
1369,Jr,jr@columbia.edu,female,33
1370,Kristina,kr@columbia.edu,male,45
1371,Rebecca,re@columbia.edu,male,19
1372,Kevin,ke@columbia.edu,female,42
1373,Russ,ru@columbia.edu,female,18
1374,Rob,ro@columbia.edu,male,28
1375,Tiffany,ti@columbia.edu,female,30
1376,Patrick,pa@columbia.edu,female,33
1377,Mark,ma@columbia.edu,female,30
1378,amy,am@columbia.edu,male,24
1379,Erilynn,er@columbia.edu,male,47
1380,Steven,st@columbia.edu,male,22
